date,time,latitude,longitude,gps_speed,gps_alt,gps_heading,gps_distance,speed,voltage,phase_current,current,power,torque,pwm,battery_level,distance,totaldistance,system_temp,temp2,tilt,roll,mode,alert
2024-09-24,10:01:19.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,10:01:19.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,10:01:19.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,10:01:19.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,10:01:19.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,10:01:19.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,10:01:19.421,0,0,0,0,0,0,0.09,82.45,0,0,0,0,0,93,6918537,6918537,16,0,0,0,2,0
2024-09-24,10:01:19.421,0,0,0,0,0,0,0.09,82.45,0,0,0,0,0,93,6918537,6918537,16,0,0,0,2,0
2024-09-24,10:01:19.827,0,0,0,0,0,0,0,82.44,0,0,0,0,1,93,0,6918537,16,16,0,0,2,0
2024-09-24,10:01:19.827,0,0,0,0,0,0,0,82.44,0,0,0,0,1,93,0,6918537,16,16,0,0,2,0
2024-09-24,10:01:20.228,0,0,0,0,0,0,0.6,82.44,0,0,0,0,2,93,0,6918537,16,16,0,0,2,0
2024-09-24,10:01:20.228,0,0,0,0,0,0,0.6,82.44,0,0,0,0,2,93,0,6918537,16,16,0,0,2,0
2024-09-24,10:01:20.635,0,0,0,0,0,0,1.23,82.44,0,0,0,0,2,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:20.635,0,0,0,0,0,0,1.23,82.44,0,0,0,0,2,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:21.086,0,0,0,0,0,0,1.2,82.44,0,0.02,1.65,0,1,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:21.086,0,0,0,0,0,0,1.2,82.44,0,0.02,1.65,0,1,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:21.444,0,0,0,0,0,0,0.95,82.44,0,-0.02,-1.65,0,1,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:21.444,0,0,0,0,0,0,0.95,82.44,0,-0.02,-1.65,0,1,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:21.849,0,0,0,0,0,0,0.46,82.44,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:21.849,0,0,0,0,0,0,0.46,82.44,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:22.253,0,0,0,0,0,0,0.05,82.44,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:22.253,0,0,0,0,0,0,0.05,82.44,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:22.658,0,0,0,0,0,0,0,82.43,0,0,0,0,1,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:22.658,0,0,0,0,0,0,0,82.43,0,0,0,0,1,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:23.018,0,0,0,0,0,0,0,82.43,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:23.018,0,0,0,0,0,0,0,82.43,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:23.425,0,0,0,0,0,0,0,82.42,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:23.425,0,0,0,0,0,0,0,82.42,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:23.830,0,0,0,0,0,0,0,82.42,0,0,0,0,1,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:23.830,0,0,0,0,0,0,0,82.42,0,0,0,0,1,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:24.235,0,0,0,0,0,0,0,82.42,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:24.235,0,0,0,0,0,0,0,82.42,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:24.638,0,0,0,0,0,0,0,82.42,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:24.638,0,0,0,0,0,0,0,82.42,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:25.046,0,0,0,0,0,0,0,82.42,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
2024-09-24,10:01:25.046,0,0,0,0,0,0,0,82.42,0,0,0,0,0,93,1,6918538,16,16,0,0,2,0
